,vid,name,game,date created,title,duration of broadcast,views
164,261238141,beyondthesummit,Dota 2,2018-05-14T08:59:02Z,OG vs Invictus Gaming Game 1 - MDL Major 2018: Group Stage - @BSJ @Kyle,4045,316
165,261238142,beyondthesummit,Dota 2,2018-05-14T08:59:02Z,OG vs Invictus Gaming Game 2 - MDL Major 2018: Group Stage - @BSJ @Kyle,3541,284
166,261203665,beyondthesummit,Dota 2,2018-05-14T04:35:58Z,"MDL Changsha Major 2018 - Day 1, Part 2",38007,2227
167,261163214,beyondthesummit,Dota 2,2018-05-14T01:47:09Z,"MDL Changsha Major 2018 - Day 1, Part 1",9539,1687
168,260686872,beyondthesummit,Dota 2,2018-05-12T20:40:30Z,RERUN: Evil Geniuses vs Vici Gaming Game 2 - MDL 2016 Autumn LAN - LD & GoDz,104603,104
169,259922510,beyondthesummit,Dota 2,2018-05-10T20:40:14Z,RERUN: LGD vs compLexity Game 1 - SL i-Invitational #4: Group A - @Capitalist @Blitz,172615,170
170,258511296,beyondthesummit,Dota 2,2018-05-06T21:08:36Z,RERUN: Fnatic vs Natus Vincere Game 1 - SL ImbaTV Invitational Season 5: Group Stage - @Lyrical @Lacoste,72092,150
171,254649890,beyondthesummit,Dota 2,2018-04-26T11:29:43Z,RERUN: Liquid vs Mineski Game 1 - SL i-Invitational #4: Semifinals - @Capitalist @Blitz,172531,345
172,253930656,beyondthesummit,Dota 2,2018-04-24T11:29:30Z,RERUN: Keen Gaming vs VGJ.Thunder BO3 - GESC China Qualifier Losers' Finals w/ @Xyclopzz,172609,200
173,253909682,beyondthesummit,Dota 2,2018-04-24T08:51:03Z,LFY vs Keen.G - bo5 | GESC TH Minor China Qualifiers Finals w/ @Xyclopzz,9199,215
174,253880050,beyondthesummit,Dota 2,2018-04-24T05:04:36Z,VGJ.T vs Keen.G - bo3 | GESC TH Minor China Qualifiers Final day w/ @Xyclopzz,13415,185
175,253526148,beyondthesummit,Dota 2,2018-04-23T05:02:02Z,LIVE: GESC China Qualifier,85621,343
176,253293293,beyondthesummit,Dota 2,2018-04-22T16:36:16Z,RERUN: OpTic vs Fnatic Game 3 - DOTA Summit 8: Group C - @SumaiL @Bulba @GranDGranT @Moo,44659,280
177,253247770,beyondthesummit,Dota 2,2018-04-22T14:05:46Z,LIVE: GESC EU Qualifier Finals (Bo5) - The Final Tribe vs Mad Lads  w/ @BreakyCPK & @FluffDota,8685,286
178,253203432,beyondthesummit,Dota 2,2018-04-22T10:53:48Z,UP NEXT: GESC EU Qualifier Finals - The Final Tribe vs Mad Lads  w/ @BreakyCPK,11472,262
179,252426431,beyondthesummit,Dota 2,2018-04-20T12:01:39Z,RERUN: Fnatic vs Natus Vincere Game 1 - SL ImbaTV Invitational Season 5: Group Stage - @Lyrical @Lacoste,168517,499
180,252376687,beyondthesummit,Dota 2,2018-04-20T06:01:09Z,RERUN: VGJ.Thunder vs FlyToMoon Game 1 - SL ImbaTV Invitational Season 5: Group Stage - @ODPixel @GoDz,16649,324
181,252222897,beyondthesummit,Dota 2,2018-04-19T21:23:44Z,RERUN: FlyToMoon vs Kinguin Game 3 - SL ImbaTV Invitational Season 5: Group Stage - @ODPixel @tsunami,30963,110
182,252195724,beyondthesummit,Dota 2,2018-04-19T19:58:37Z,RERUN: VGJ.Thunder vs FlyToMoon Game 1 - SL ImbaTV Invitational Season 5: Group Stage - @ODPixel @GoDz,5079,355
183,252116871,beyondthesummit,Dota 2,2018-04-19T15:55:21Z,LIVE: Mad Lads vs Kinguin | GESC Thailand EU Qualifiers | @BreakyCPK & @FluffDota,11114,173
184,252046060,beyondthesummit,Dota 2,2018-04-19T09:57:44Z,RERUN: Vega Squadron vs SG e-sports Game 2 - SL ImbaTV Invitational Season 5: Group Stage - @ODPixel @GoDz,8290,114
185,251837834,beyondthesummit,Dota 2,2018-04-18T20:00:16Z,RERUN: VGJ.Thunder vs FlyToMoon Game 1 - SL ImbaTV Invitational Season 5: Group Stage - @ODPixel @WinteR,50141,145
186,251764105,beyondthesummit,Dota 2,2018-04-18T16:15:59Z,LIVE: GESC EU Qualifier - Team Kinguin vs The Final Tribe & Alliance vs Mad Lads w/ @BreakyCPK & @FluffDota,13445,378
187,251656792,beyondthesummit,Dota 2,2018-04-18T05:58:23Z,[LIVE] TnC vs GeekFam - Bo3 | GESC SEA Qualifiers w/ @Xyclopzz,6493,325
188,251372836,beyondthesummit,Dota 2,2018-04-17T14:10:27Z,[LIVE] Alliance vs Kinguin - Bo3 | GESC EU Qualifiers w/ @BreakyCPK,17773,513
189,251294888,beyondthesummit,Dota 2,2018-04-17T05:41:38Z,[LIVE] XctN vs GEEKFAM - bo3 | GESC TH Qualifiers w/ @Xyclopzz,19309,144
190,249549788,beyondthesummit,Dota 2,2018-04-12T17:08:53Z,Patch Countdown Stream!,8334,114
191,248886096,beyondthesummit,Dota 2,2018-04-10T19:48:35Z,Show Priority #3: Dota 2 Asian Championships 2018 with Hotbid and Dakota!,4248,1825
192,246237512,beyondthesummit,Dota 2,2018-04-03T18:36:23Z,Spirit vs Vega Game 4 - GESC Thailand CIS Qualifier: Grand Finals - @mrpdota,4306,809
193,245385901,beyondthesummit,Dota 2,2018-04-01T11:48:27Z,Spirit vs Na'Vi | GESC CIS Qualifiers | @mrpdota + @potmofthe_moon,28620,497
194,244997018,beyondthesummit,Dota 2,2018-03-31T11:48:19Z,Empire vs Spirit | GESC CIS Qualifiers | @BreakyCPK & @tsunami643,22593,470
195,244600685,beyondthesummit,Dota 2,2018-03-30T11:55:31Z,Empire vs Spirit | GESC CIS Qualifiers | @BreakyCPK & @tsunami643,24126,579
196,244281577,beyondthesummit,Dota 2,2018-03-29T16:50:34Z,The Patch Countdown Show with HotBid and GoDz,8401,259
197,243956104,beyondthesummit,Dota 2,2018-03-28T19:21:06Z,EHOME vs Newbee Game 2 - DPL Season 5 - Top: Group B - @Basskip @Clairvoyance102,2892,247
198,243918473,beyondthesummit,Dota 2,2018-03-28T17:47:11Z,Show Priority #2: GESC Indonesia and DreamLeague Season 9,6878,1193
199,243789631,beyondthesummit,Dota 2,2018-03-28T08:00:52Z,Newbee vs VGJ.T (Bo2) - DPL Top 2018 w/ @Basskip & @Clairvoyance102,17454,277
200,243565626,beyondthesummit,Dota 2,2018-03-27T19:14:43Z,Vega Squadron vs Team Spirit Game 5 - MDL Changsha CIS Qualifier: Finals - @Lyrical @Draskyl,3012,143
201,243059390,beyondthesummit,Dota 2,2018-03-26T11:43:45Z,Vega vs Spirit (bo5) - MDL CIS Qualifier - @LyricalDota @DraskylDotaTwo,18298,520
202,242686294,beyondthesummit,Dota 2,2018-03-25T11:25:06Z,Gambit vs SM (bo3) - MDL CIS Qualifier - @LyricalDota @DraskylDotaTwo,29574,245
203,242095576,beyondthesummit,Dota 2,2018-03-23T23:06:55Z,FTM vs MEGA-LADA Game 3 - MDL Changsha CIS Qualifier: Quarterfinals - @Lyrical @tsunami643,2818,228
204,241883333,beyondthesummit,Dota 2,2018-03-23T10:53:43Z,Navi Vs Mega | bo3 MDL CIS | Bo3 w/ @LyricalDota @DraskylDotaTwo,36836,499
205,241637301,beyondthesummit,Dota 2,2018-03-22T18:41:05Z,Natus Vincere vs sm_sm2 Game 3 - MDL Changsha CIS Qualifier: Group A - @Lyrical @Draskyl,3385,129
206,241525360,beyondthesummit,Dota 2,2018-03-22T10:53:54Z,Gambit vs Sm_sm | MDL CIS | Bo1 w/ @LyricalDota @DraskylDotaTwo,16680,187
207,241427558,beyondthesummit,Dota 2,2018-03-22T01:47:54Z,compLexity vs OpTic Game 2 - MDL Changsha NA Qualifier: Group B - @Mikelorus,3570,308
208,241427268,beyondthesummit,Dota 2,2018-03-22T01:46:56Z,compLexity vs OpTic Game 1 - MDL Changsha NA Qualifier: Group B - @Mikelorus,2940,146
209,241318248,beyondthesummit,Dota 2,2018-03-21T20:41:15Z,Complexity vs GoPro | MDL NA | Bo3 w/ @Mikelorus,19453,264
210,241295114,beyondthesummit,Dota 2,2018-03-21T19:42:07Z,Natus Vincere vs Vega Game 3 - MDL Changsha CIS Qualifier: Group A - @Lyrical @Draskyl,2866,141
211,241153317,beyondthesummit,Dota 2,2018-03-21T10:42:44Z,Navi vs Sm_sm2 | MDL CIS | @LyricalDota @DraskylDotaTwo,30289,406
212,240141291,beyondthesummit,Dota 2,2018-03-18T16:00:04Z,Mad Lads vs OG Game 3 - MDL Changsha EU Qualifier: Grand Finals - @BreakyCPK @melonzzdota,2814,1062
213,240140392,beyondthesummit,Dota 2,2018-03-18T15:57:31Z,Mad Lads vs OG Game 2 - MDL Changsha EU Qualifier: Grand Finals - @BreakyCPK @melonzzdota,2874,290
214,240138518,beyondthesummit,Dota 2,2018-03-18T15:51:23Z,Mad Lads vs OG Game 1 - MDL Changsha EU Qualifier: Grand Finals - @BreakyCPK,3156,365
215,240089715,beyondthesummit,Dota 2,2018-03-18T12:49:24Z,"OG vs Mad Lads | MDL EU Finals | @BreakyCPK
",11606,431
216,240060980,beyondthesummit,Dota 2,2018-03-18T10:14:11Z,"IG.V vs MAX I DPL 2018 season 1 I W/ @Robnrollgaming
",8848,202
217,239913557,beyondthesummit,Dota 2,2018-03-17T22:53:18Z,Kinguin vs OG Game 1 - MDL Changsha EU Qualifier: Semifinals - @BreakyCPK @Rimedota,3240,141
218,239715774,beyondthesummit,Dota 2,2018-03-17T12:53:06Z,"OG vs Double Dimension | MDL EU Qualifier Playoffs | @BreakyCPK & @rimedota
",28469,577
219,239557948,beyondthesummit,Dota 2,2018-03-17T00:45:24Z,Going in vs Mad Lads Game 2 - MDL Changsha EU Qualifier: Quarterfinals - @BreakyCPK,3192,145
220,239337430,beyondthesummit,Dota 2,2018-03-16T12:52:39Z,"Moriarty vs Mad Lads | MDL EU Qualifier Playoffs | @BreakyCPK
",23640,303
221,239052261,beyondthesummit,Dota 2,2018-03-15T17:03:39Z,"Patch Countdown!
",10537,172
222,238994729,beyondthesummit,Dota 2,2018-03-15T12:55:18Z,"OG vs Double Dimension - MDL EU Qualifiers - @BreakyCPK
",9302,520
223,238819282,beyondthesummit,Dota 2,2018-03-14T22:22:11Z,Singularity vs Moriarty Game 3 - MDL Changsha EU Qualifier: Group A - @BreakyCPK @henrydota2,3978,173
224,238804610,beyondthesummit,Dota 2,2018-03-14T21:36:53Z,OG vs Moriarty Game 3 - MDL Changsha EU Qualifier: Group A - @BreakyCPK @henrydota2,3312,155
225,238803841,beyondthesummit,Dota 2,2018-03-14T21:34:08Z,OG vs Moriarty Game 2 - MDL Changsha EU Qualifier: Group A - @BreakyCPK @henrydota2,2922,123
226,238649800,beyondthesummit,Dota 2,2018-03-14T12:49:21Z,"Double Dimension vs Singularity - MDL EU Qualifiers - @BreakyCPK & @henrydota2
",33740,369
227,238333089,beyondthesummit,Dota 2,2018-03-13T15:07:57Z,CDEC vs iG Game 2 - DPL Season 5 - Top: Group A - @Bkop92 @PotMofthe_Moon,3240,210
228,238265796,beyondthesummit,Dota 2,2018-03-13T07:59:32Z,"iG vs VG.P Game 1 - DPL Season 5 Top: - @Bkop92 & @PoTMofthe_Moon
",25856,172
229,235524807,beyondthesummit,Dota 2,2018-03-05T17:21:22Z,SG vs Infamous Game 3 - GESC Thailand SA Qualifier: Grand Finals - @Mikelorus,3132,678
230,235334249,beyondthesummit,Dota 2,2018-03-05T00:35:25Z,SG vs T Show.Rising Game 2 - GESC Thailand SA Qualifier: Winners' Finals - @Mikelorus,2870,139
231,235264183,beyondthesummit,Dota 2,2018-03-04T20:42:37Z,Infamous vs TShow | GESC South American Qualifier | Bo3 w/ @Mikelorus,26698,164
232,234959696,beyondthesummit,Dota 2,2018-03-04T00:54:02Z,SG Espots vs TShow | GESC South American Qualifier | Bo3 w/ @Mikelorus,8801,195
233,234501445,beyondthesummit,Dota 2,2018-03-02T21:48:44Z,GESC South American Qualifier SG vs Madkings I Bo3 w/@Robnrollgaming,25145,163
234,228186055,beyondthesummit,Counter-Strike: Global Offensive,2018-02-12T01:03:50Z,Cloud9 vs Liquid Game 4 - cs_summit 2: Grand Finals - de_overpass,3992,7740
235,228164367,beyondthesummit,Counter-Strike: Global Offensive,2018-02-11T23:50:31Z,Cloud9 vs Liquid Game 3 - cs_summit 2: Grand Finals - de_cache,3106,2004
236,228147684,beyondthesummit,Counter-Strike: Global Offensive,2018-02-11T22:52:31Z,Cloud9 vs Liquid Game 2 - cs_summit 2: Grand Finals - de_mirage,2962,2329
237,228128974,beyondthesummit,Counter-Strike: Global Offensive,2018-02-11T21:51:49Z,Cloud9 vs Liquid Game 1 - cs_summit 2: Grand Finals - de_train,4798,3191
238,228078983,beyondthesummit,Counter-Strike: Global Offensive,2018-02-11T19:25:20Z,SK Gaming vs Liquid Game 2 - cs_summit 2: Losers' Finals - de_train,3167,753
239,228051795,beyondthesummit,Counter-Strike: Global Offensive,2018-02-11T18:09:14Z,SK Gaming vs Liquid Game 1 - cs_summit 2: Losers' Finals - de_cbble,4116,1585
240,228021058,beyondthesummit,Counter-Strike: Global Offensive,2018-02-11T16:31:51Z,Team Liquid vs SK Gaming | cs_summit 2 | Day Four,31410,61577
241,227832087,beyondthesummit,Counter-Strike: Global Offensive,2018-02-11T01:52:35Z,Liquid vs Heroic Game 1 - cs_summit 2: Losers' Round 3 - de_mirage,3480,1088
242,227802629,beyondthesummit,Counter-Strike: Global Offensive,2018-02-11T00:12:00Z,SK Gaming vs Cloud9 Game 2 - cs_summit 2: Winners' Finals - de_inferno,3163,4486
243,227795626,beyondthesummit,Counter-Strike: Global Offensive,2018-02-10T23:49:44Z,SK Gaming vs Cloud9 Game 1 - cs_summit 2: Winners' Finals - de_overpass,3361,6022
244,227763314,beyondthesummit,Counter-Strike: Global Offensive,2018-02-10T22:03:16Z,North vs Heroic Game 2 - cs_summit 2: Losers' Round 2 - de_train,3669,249
245,227746650,beyondthesummit,Counter-Strike: Global Offensive,2018-02-10T21:12:43Z,North vs Heroic Game 1 - cs_summit 2: Losers' Round 2 - de_cbble,3479,430
246,227713922,beyondthesummit,Counter-Strike: Global Offensive,2018-02-10T19:41:13Z,Liquid vs Torqued Game 2 - cs_summit 2: Losers' Round 2 - de_train,3318,284
247,227685789,beyondthesummit,Counter-Strike: Global Offensive,2018-02-10T18:21:03Z,Liquid vs Torqued Game 1 - cs_summit 2: Losers' Round 2 - de_mirage,4477,732
248,227655808,beyondthesummit,Counter-Strike: Global Offensive,2018-02-10T16:46:20Z,cs_summit 2 - Day Three,34691,58152
249,227514937,beyondthesummit,Counter-Strike: Global Offensive,2018-02-10T04:53:15Z,Ninjas in Pyjamas vs Heroic Game 3 - cs_summit 2: Losers' Round 1 - de_nuke,3717,1418
250,227488372,beyondthesummit,Counter-Strike: Global Offensive,2018-02-10T03:18:36Z,Ninjas in Pyjamas vs Heroic Game 2 - cs_summit 2: Losers' Round 1 - de_train,3105,1124
251,227487887,beyondthesummit,Counter-Strike: Global Offensive,2018-02-10T03:16:54Z,Ninjas in Pyjamas vs Heroic Game 1 - cs_summit 2: Losers' Round 1 - de_train,3747,1548
252,227457556,beyondthesummit,Counter-Strike: Global Offensive,2018-02-10T01:42:45Z,Torqued vs Vega Squadron Game 2 - cs_summit 2: Losers' Round 1 - de_mirage,3521,1594
253,227456908,beyondthesummit,Counter-Strike: Global Offensive,2018-02-10T01:40:42Z,Torqued vs Vega Squadron Game 1 - cs_summit 2: Losers' Round 1 - de_inferno,3736,1633
254,227400212,beyondthesummit,Counter-Strike: Global Offensive,2018-02-09T22:41:31Z,Liquid vs Cloud9 Game 2 - cs_summit 2: Semifinals - de_mirage,3137,1287
255,227399434,beyondthesummit,Counter-Strike: Global Offensive,2018-02-09T22:38:58Z,Liquid vs Cloud9 Game 1 - cs_summit 2: Semifinals - de_cbble,3276,1500
256,227365981,beyondthesummit,Counter-Strike: Global Offensive,2018-02-09T20:56:32Z,SK Gaming vs North Game 2 - cs_summit 2: Semifinals - de_inferno,7069,988
257,227343786,beyondthesummit,Counter-Strike: Global Offensive,2018-02-09T19:50:18Z,SK Gaming vs North Game 1 - cs_summit 2: Semifinals - de_cbble,4875,1183
258,227285859,beyondthesummit,Counter-Strike: Global Offensive,2018-02-09T16:32:44Z,cs_summit 2 - Day Two,44190,86887
259,227135430,beyondthesummit,Counter-Strike: Global Offensive,2018-02-09T02:33:12Z,Cloud9 vs Heroic Game 2 - cs_summit 2: Quarterfinals - de_inferno,3388,6802
260,227134670,beyondthesummit,Counter-Strike: Global Offensive,2018-02-09T02:30:38Z,Cloud9 vs Heroic Game 1 - cs_summit 2: Quarterfinals - de_inferno,3617,2699
261,227095097,beyondthesummit,Counter-Strike: Global Offensive,2018-02-09T00:19:43Z,Ninjas in Pyjamas vs Liquid Game 3 - cs_summit 2: Quarterfinals - de_overpass,3704,2315
262,227078320,beyondthesummit,Counter-Strike: Global Offensive,2018-02-08T23:20:12Z,Ninjas in Pyjamas vs Liquid Game 2 - cs_summit 2: Quarterfinals - de_cbble,2720,1276
263,227021591,beyondthesummit,Counter-Strike: Global Offensive,2018-02-08T20:04:01Z,North vs Vega Squadron Game 1 - cs_summit 2: Quarterfinals - de_mirage,3725,1229
264,227013153,beyondthesummit,Counter-Strike: Global Offensive,2018-02-08T19:38:08Z,SK Gaming vs Torqued Game 1 - cs_summit 2: Quarterfinals - de_cbble,3971,7045
265,226959811,beyondthesummit,Counter-Strike: Global Offensive,2018-02-08T16:35:11Z,cs_summit 2 - Day One,37310,62235
266,221911092,beyondthesummit,Dota 2,2018-01-24T17:50:30Z,Evil Geniuses vs. VGJ Thunder - Grand Finals (Bo5) - Galaxy Battles II presented by Fallout Gaming - Casters: @BTSGoDz & @LuminousInverse,5834,1065
267,220864359,beyondthesummit,Dota 2,2018-01-21T12:58:46Z,Evil Geniuses vs VGJ.Thunder Game 3 - Galaxy Battles II: Grand Finals - @GoDz @Luminous,4247,4858
268,220843248,beyondthesummit,Dota 2,2018-01-21T11:23:29Z,Evil Geniuses vs VGJ.Thunder Game 2 - Galaxy Battles II: Grand Finals - @GoDz @Luminous,6521,3837
269,220842992,beyondthesummit,Dota 2,2018-01-21T11:22:12Z,Evil Geniuses vs VGJ.Thunder Game 1 - Galaxy Battles II: Grand Finals - @GoDz @Luminous,3593,3386
270,220842426,beyondthesummit,Dota 2,2018-01-21T11:19:21Z,VGJ.Thunder vs Team Spirit - Galaxy Battles II: Losers' Finals - @Lacoste @Lyrical,3462,467
271,220841438,beyondthesummit,Dota 2,2018-01-21T11:14:17Z,OG vs Team Spirit - Galaxy Battles II: Losers' Round 3 - @Lyrical @Basskip,2990,321
272,220840692,beyondthesummit,Dota 2,2018-01-21T11:10:20Z,Team Spirit vs paiN - Galaxy Battles II: Losers' Round 2 - @tsunami643 @Bkop92,3240,155
273,220839339,beyondthesummit,Dota 2,2018-01-21T11:03:32Z,OG vs TNC - Galaxy Battles II: Losers' Round 2 - @tsunami643 @Bkop92,4969,350
274,220712165,beyondthesummit,Dota 2,2018-01-21T01:22:52Z,Evil Geniuses vs. VGJ Thunder - Upper Bracket Final - Galaxy Battles II presented by Fallout Gaming - Casters: @LyricalDota & @LacosteDota,40316,6682
275,220513044,beyondthesummit,Dota 2,2018-01-20T14:52:40Z,VGJ.Thunder vs Evil Geniuses Game 2 - Galaxy Battles II: Winners' Finals - @Lyrical @Lacoste,4904,2745
276,220512512,beyondthesummit,Dota 2,2018-01-20T14:50:24Z,VGJ.Thunder vs Evil Geniuses Game 1 - Galaxy Battles II: Winners' Finals - @Lyrical @Lacoste,5216,1994
277,220460080,beyondthesummit,Dota 2,2018-01-20T10:31:16Z,Evil Geniuses vs OG Game 2 - Galaxy Battles II: Semifinals - @GoDz @Basskip,3347,2261
278,220459699,beyondthesummit,Dota 2,2018-01-20T10:29:00Z,Evil Geniuses vs OG Game 1 - Galaxy Battles II: Semifinals - @GoDz @Basskip,3054,2076
279,220459052,beyondthesummit,Dota 2,2018-01-20T10:24:29Z,Team Spirit vs VGJ.Thunder Game 3 - Galaxy Battles II: Semifinals - @Bkop92 @Luminous,4410,223
280,220458846,beyondthesummit,Dota 2,2018-01-20T10:23:18Z,Team Spirit vs VGJ.Thunder Game 2 - Galaxy Battles II: Semifinals - @Bkop92 @Luminous,2958,140
281,220458639,beyondthesummit,Dota 2,2018-01-20T10:21:59Z,Team Spirit vs VGJ.Thunder Game 1 - Galaxy Battles II: Semifinals - @Bkop92 @Luminous,4066,227
282,220436718,beyondthesummit,Dota 2,2018-01-20T07:48:55Z,Evil Geniuses vs. Red Bull OG - Upper Bracket Semi Final - Galaxy Battles II presented by Fallout Gaming - Casters: @BTSGoDz & @Basskip,20193,5689
283,220425491,beyondthesummit,Dota 2,2018-01-20T06:41:41Z,VG.J Thunder vs. Team Spirit - Upper Bracket Semi Final - Galaxy Battles II presented by Fallout Gaming - Casters: @Bkop92 @LuminousInverse,3811,1715
284,220358270,beyondthesummit,Dota 2,2018-01-20T02:25:53Z,paiN Gaming vs. PG.Barracx - Galaxy Battles II presented by Fallout Gaming - Casters: @Bkop92 & @tsunami643,15336,975
285,220138285,beyondthesummit,Dota 2,2018-01-19T13:53:01Z,PG.Barracx vs paiN - Galaxy Battles II: Losers' Round 1 - @GoDz @Basskip,3851,999
286,220105858,beyondthesummit,Dota 2,2018-01-19T10:33:12Z,Evil Geniuses vs PG.Barracx Game 2 - Galaxy Battles II: Quarterfinals - @GoDz @Basskip,3576,1376
287,220104555,beyondthesummit,Dota 2,2018-01-19T10:23:11Z,Evil Geniuses vs PG.Barracx Game 1 - Galaxy Battles II: Quarterfinals - @GoDz @Basskip,3745,1595
288,220103691,beyondthesummit,Dota 2,2018-01-19T10:15:50Z,TNC vs Team Spirit Game 2 - Galaxy Battles II: Quarterfinals - @Lyrical @Luminous,3298,154
289,220103624,beyondthesummit,Dota 2,2018-01-19T10:15:15Z,TNC vs Team Spirit Game 1 - Galaxy Battles II: Quarterfinals - @Lyrical @Luminous,4154,274
290,220102133,beyondthesummit,Dota 2,2018-01-19T10:03:25Z,TNC VS Infamous - Galaxy Battles II presented by Fallout Gaming - Casters: @Bkop92 & @tsunami643,11899,1259
291,220023704,beyondthesummit,Dota 2,2018-01-19T02:43:59Z,TNC vs Spirit - Galaxy Battles II presented by Fallout Gaming,26100,4144
292,218929946,beyondthesummit,Dota 2,2018-01-15T20:06:17Z,TNC vs XctN Game 2 - The Bucharest Major SEA Qualifier: Grand Finals - @Luminous @Basskip,4638,256
293,218782049,beyondthesummit,Dota 2,2018-01-15T07:50:58Z,TNC vs Execration - Bucharest Major SEA Qualifier FINAL w/ @Basskip + @LuminousInverse,9439,1464
294,218635922,beyondthesummit,Dota 2,2018-01-14T21:32:42Z,Fnatic vs TNC Game 3 Part 1 - The Bucharest Major SEA Qualifier: Semifinals - @Luminous @Basskip,3389,438
295,218635717,beyondthesummit,Dota 2,2018-01-14T21:32:00Z,Fnatic vs TNC Game 2 - The Bucharest Major SEA Qualifier: Semifinals - @Luminous @Basskip,3066,209
296,218506508,beyondthesummit,Dota 2,2018-01-14T14:06:03Z,TNC vs Fnatic - Bucharest Major SEA Qualifiers w/ @Basskip + @LuminousInverse,7895,1744
297,218458623,beyondthesummit,Dota 2,2018-01-14T09:36:14Z,TNC vs Geek Fam - Bucharest Major SEA Qualifiers w/ @Basskip + @LuminousInverse,12116,325
298,218450483,beyondthesummit,Dota 2,2018-01-14T08:39:03Z,TNC vs Geek Fam - Bucharest Major SEA Qualifiers w/ @Basskip + @LuminousInverse,3226,157
299,218369336,beyondthesummit,Dota 2,2018-01-14T02:17:15Z,Optic vs VGJ.S - Bucharest Major NA Qualifiers w/ @LyricalDota @trentpax @melonzzdota,10153,2282
300,218259607,beyondthesummit,Dota 2,2018-01-13T20:07:47Z,Optic vs 5 Turtles- Bucharest Major NA Qualifiers w/ Mikelorus,21730,706
301,218094065,beyondthesummit,Dota 2,2018-01-13T07:41:34Z,VGJ.Storm vs Animal Planet Game 2 - The Bucharest Major NA Qualifier: Group Stage - @GranDGranT,3672,232
302,218093540,beyondthesummit,Dota 2,2018-01-13T07:38:03Z,VGJ.Storm vs Animal Planet Game 1 - The Bucharest Major NA Qualifier: Group Stage - @GranDGranT,4242,141
303,218008375,beyondthesummit,Dota 2,2018-01-13T01:42:04Z,VG.J Storm vs Animal Planet - Bucharest Major NA Qualifiers w/ GranDGranT,10082,543
304,217782505,beyondthesummit,Dota 2,2018-01-12T10:13:37Z,Execration vs BOOM ID - Bucharest Major SEA Qualifiers w/ @Basskip + @LuminousInverse,4285,393
305,217774319,beyondthesummit,Dota 2,2018-01-12T08:57:54Z,Execration vs BOOM ID - Bucharest Major SEA Qualifiers w/ @LuminousInverse + @Basskip,4350,153
306,217751087,beyondthesummit,Dota 2,2018-01-12T05:59:14Z,Immortals vs Blue Pikachu Game 2 - The Bucharest Major NA Qualifier: Group Stage - @GranDGranT,2760,113
307,217750699,beyondthesummit,Dota 2,2018-01-12T05:56:53Z,VGJ.Storm vs OpTic Game 3 - The Bucharest Major NA Qualifier: Group Stage - @GranDGranT,4368,278
