,vid,name,game,date created,title,duration of broadcast,views
913,30075868,riotgames,League of Legends,2014-05-10T11:11:21Z,2015 All-Star Event Rebroadcast - Day 4,20669,65435
914,30075947,riotgames,League of Legends,2014-05-09T10:33:12Z,2015 All-Star Event Rebroadcast - Day 4,29998,90599
915,30075837,riotgames,League of Legends,2014-05-08T12:31:32Z,2015 All-Star Event Rebroadcast - Day 4,27563,112964
916,30075906,riotgames,League of Legends,2014-04-27T16:31:13Z,2015 All-Star Event Rebroadcast - Day 4,34622,34058
917,30075904,riotgames,League of Legends,2014-04-26T18:31:29Z,2015 All-Star Event Rebroadcast - Day 4,14204,21480
918,30075977,riotgames,League of Legends,2014-04-25T20:26:11Z,2015 All-Star Event Rebroadcast - Day 4,9018,8030
919,30075983,riotgames,League of Legends,2014-04-25T14:31:32Z,2015 All-Star Event Rebroadcast - Day 4,21252,11015
920,30075844,riotgames,League of Legends,2014-04-24T20:23:38Z,2015 All-Star Event Rebroadcast - Day 4,7623,8272
921,30075958,riotgames,League of Legends,2014-04-24T14:31:20Z,2015 All-Star Event Rebroadcast - Day 4,21079,11156
922,30075964,riotgames,League of Legends,2014-04-20T18:31:25Z,2015 All-Star Event Rebroadcast - Day 4,23561,43890
923,30076020,riotgames,League of Legends,2014-04-19T18:31:01Z,2015 All-Star Event Rebroadcast - Day 4,34779,50532
924,30076059,riotgames,League of Legends,2014-04-18T18:01:58Z,2015 All-Star Event Rebroadcast - Day 4,23196,31003
925,30076085,riotgames,League of Legends,2014-04-17T14:31:46Z,2015 All-Star Event Rebroadcast - Day 4,25462,26665
926,30076121,riotgames,League of Legends,2014-04-16T14:31:36Z,2015 All-Star Event Rebroadcast - Day 4,40981,31699
927,30076205,riotgames,League of Legends,2014-04-15T13:33:04Z,2015 All-Star Event Rebroadcast - Day 4,37099,23992
928,30076086,riotgames,League of Legends,2014-04-13T18:36:26Z,2015 All-Star Event Rebroadcast - Day 4,38090,17993
929,30076132,riotgames,League of Legends,2014-04-12T18:31:42Z,2015 All-Star Event Rebroadcast - Day 4,22190,14427
930,30076089,riotgames,League of Legends,2014-04-11T22:01:12Z,2015 All-Star Event Rebroadcast - Day 4,4378,5491
931,30076192,riotgames,League of Legends,2014-04-11T17:59:08Z,2015 All-Star Event Rebroadcast - Day 4,14369,5391
932,30076108,riotgames,League of Legends,2014-04-11T15:33:45Z,2015 All-Star Event Rebroadcast - Day 4,8618,2286
933,30076162,riotgames,League of Legends,2014-04-10T15:33:25Z,2015 All-Star Event Rebroadcast - Day 4,20607,9440
934,30076364,riotgames,League of Legends,2014-04-06T18:33:42Z,2015 All-Star Event Rebroadcast - Day 4,24435,41701
935,30076317,riotgames,League of Legends,2014-04-05T18:33:17Z,2015 All-Star Event Rebroadcast - Day 4,35047,56467
936,30076357,riotgames,League of Legends,2014-04-04T18:35:41Z,2015 All-Star Event Rebroadcast - Day 4,28624,35850
937,30076421,riotgames,League of Legends,2014-04-03T14:34:37Z,2015 All-Star Event Rebroadcast - Day 4,23864,19038
938,30076504,riotgames,League of Legends,2014-04-02T14:33:18Z,2015 All-Star Event Rebroadcast - Day 4,37333,21198
939,30076547,riotgames,League of Legends,2014-04-01T18:06:16Z,2015 All-Star Event Rebroadcast - Day 4,19490,24469
940,30076648,riotgames,League of Legends,2014-04-01T14:03:41Z,2015 All-Star Event Rebroadcast - Day 4,14468,19995
941,30076653,riotgames,League of Legends,2014-03-30T18:33:57Z,2015 All-Star Event Rebroadcast - Day 4,27956,32172
942,30076727,riotgames,League of Legends,2014-03-29T18:33:35Z,2015 All-Star Event Rebroadcast - Day 4,28994,46206
943,30076734,riotgames,League of Legends,2014-03-28T15:33:19Z,2015 All-Star Event Rebroadcast - Day 4,32600,22677
944,30076803,riotgames,League of Legends,2014-03-27T17:14:16Z,2015 All-Star Event Rebroadcast - Day 4,28547,44026
945,30076791,riotgames,League of Legends,2014-03-23T18:35:28Z,2015 All-Star Event Rebroadcast - Day 4,30358,34039
946,30076833,riotgames,League of Legends,2014-03-22T18:34:05Z,2015 All-Star Event Rebroadcast - Day 4,23695,34572
947,30076846,riotgames,League of Legends,2014-03-21T17:31:44Z,2015 All-Star Event Rebroadcast - Day 4,25335,19297
948,30076949,riotgames,League of Legends,2014-03-20T17:19:31Z,2015 All-Star Event Rebroadcast - Day 4,24572,22085
949,30077031,riotgames,League of Legends,2014-03-14T01:04:24Z,2015 All-Star Event Rebroadcast - Day 4,11447,9947
950,30077119,riotgames,League of Legends,2014-03-12T18:05:00Z,2015 All-Star Event Rebroadcast - Day 4,21898,10782
951,30077087,riotgames,League of Legends,2014-03-09T18:32:52Z,2015 All-Star Event Rebroadcast - Day 4,32922,35408
952,30077195,riotgames,League of Legends,2014-03-08T19:33:30Z,2015 All-Star Event Rebroadcast - Day 4,35864,46323
953,30077162,riotgames,League of Legends,2014-03-07T19:33:09Z,2015 All-Star Event Rebroadcast - Day 4,26391,38935
954,30077284,riotgames,League of Legends,2014-03-06T15:33:02Z,2015 All-Star Event Rebroadcast - Day 4,33863,21592
955,30077355,riotgames,League of Legends,2014-03-05T15:32:40Z,2015 All-Star Event Rebroadcast - Day 4,35777,25613
956,30077362,riotgames,League of Legends,2014-03-04T15:04:00Z,2015 All-Star Event Rebroadcast - Day 4,29811,25562
957,30077504,riotgames,League of Legends,2014-03-02T19:32:57Z,2015 All-Star Event Rebroadcast - Day 4,27165,35964
958,30077524,riotgames,League of Legends,2014-03-01T19:33:00Z,2015 All-Star Event Rebroadcast - Day 4,27545,45927
959,30077632,riotgames,League of Legends,2014-02-28T17:33:01Z,2015 All-Star Event Rebroadcast - Day 4,32286,24146
960,30077612,riotgames,League of Legends,2014-02-27T17:04:48Z,2015 All-Star Event Rebroadcast - Day 4,27234,27585
961,30077640,riotgames,League of Legends,2014-02-23T19:32:28Z,2015 All-Star Event Rebroadcast - Day 4,27888,43489
962,30077610,riotgames,League of Legends,2014-02-22T19:48:04Z,2015 All-Star Event Rebroadcast - Day 4,33502,51127
963,30077624,riotgames,League of Legends,2014-02-21T17:34:46Z,2015 All-Star Event Rebroadcast - Day 4,18646,26160
964,30077665,riotgames,League of Legends,2014-02-20T17:34:50Z,2015 All-Star Event Rebroadcast - Day 4,21325,29031
965,30077664,riotgames,League of Legends,2014-02-16T19:38:09Z,2015 All-Star Event Rebroadcast - Day 4,28905,60716
966,30077686,riotgames,League of Legends,2014-02-15T19:33:00Z,2015 All-Star Event Rebroadcast - Day 4,29112,67362
967,30077765,riotgames,League of Legends,2014-02-14T15:33:25Z,2015 All-Star Event Rebroadcast - Day 4,28434,27560
968,30077773,riotgames,League of Legends,2014-02-13T17:33:11Z,2015 All-Star Event Rebroadcast - Day 4,28620,35407
969,30077721,riotgames,League of Legends,2014-02-09T19:30:50Z,2015 All-Star Event Rebroadcast - Day 4,25378,44779
970,30077752,riotgames,League of Legends,2014-02-08T19:30:33Z,2015 All-Star Event Rebroadcast - Day 4,24480,96681
971,30077758,riotgames,League of Legends,2014-02-07T18:19:57Z,2015 All-Star Event Rebroadcast - Day 4,22478,27791
972,30078004,riotgames,League of Legends,2014-02-06T21:28:35Z,2015 All-Star Event Rebroadcast - Day 4,14614,28343
973,30078070,riotgames,League of Legends,2014-02-06T17:33:21Z,2015 All-Star Event Rebroadcast - Day 4,12108,18832
974,30078196,riotgames,League of Legends,2014-02-02T19:30:15Z,2015 All-Star Event Rebroadcast - Day 4,32021,53323
975,30078110,riotgames,League of Legends,2014-02-01T19:29:42Z,2015 All-Star Event Rebroadcast - Day 4,26110,41098
976,30078157,riotgames,League of Legends,2014-01-31T17:31:23Z,2015 All-Star Event Rebroadcast - Day 4,27612,32112
977,30078142,riotgames,League of Legends,2014-01-30T17:29:17Z,2015 All-Star Event Rebroadcast - Day 4,30210,30673
978,30078224,riotgames,League of Legends,2014-01-26T20:14:15Z,2015 All-Star Event Rebroadcast - Day 4,21228,50349
979,30078434,riotgames,League of Legends,2014-01-25T19:31:06Z,2015 All-Star Event Rebroadcast - Day 4,26557,40264
980,30078490,riotgames,League of Legends,2014-01-24T17:29:59Z,2015 All-Star Event Rebroadcast - Day 4,31517,32075
981,30078537,riotgames,League of Legends,2014-01-23T17:37:18Z,2015 All-Star Event Rebroadcast - Day 4,29428,45304
982,30078578,riotgames,League of Legends,2014-01-19T19:30:53Z,2015 All-Star Event Rebroadcast - Day 4,28338,68580
983,30078531,riotgames,League of Legends,2014-01-18T00:17:29Z,2015 All-Star Event Rebroadcast - Day 4,12173,22934
984,30078565,riotgames,League of Legends,2014-01-17T19:33:42Z,2015 All-Star Event Rebroadcast - Day 4,16807,75875
985,30078702,riotgames,League of Legends,2014-01-16T17:30:59Z,2015 All-Star Event Rebroadcast - Day 4,33223,39513
986,30078638,riotgames,League of Legends,2014-01-15T17:30:44Z,2015 All-Star Event Rebroadcast - Day 4,32275,47159
987,30078632,riotgames,League of Legends,2014-01-14T19:47:36Z,2015 All-Star Event Rebroadcast - Day 4,22386,64516
988,30078616,riotgames,League of Legends,2014-01-14T18:50:08Z,2015 All-Star Event Rebroadcast - Day 4,3424,26092
989,30078556,riotgames,League of Legends,2014-01-14T17:40:59Z,2015 All-Star Event Rebroadcast - Day 4,3889,6537
990,30078624,riotgames,League of Legends,2014-01-11T16:05:31Z,2015 All-Star Event Rebroadcast - Day 4,9586,21727
991,30078747,riotgames,League of Legends,2013-12-22T18:32:59Z,2015 All-Star Event Rebroadcast - Day 4,27105,63429
992,30078765,riotgames,League of Legends,2013-12-21T18:31:14Z,2015 All-Star Event Rebroadcast - Day 4,39383,44847
993,30078852,riotgames,League of Legends,2013-12-20T18:32:43Z,2015 All-Star Event Rebroadcast - Day 4,26604,42982
994,30078830,riotgames,League of Legends,2013-12-15T16:17:16Z,2015 All-Star Event Rebroadcast - Day 4,23007,61268
995,38126452,riotgames,League of Legends,2013-12-14T16:32:42Z,Battle of the Atlantic D1 + 2014 EU LCS Promotion Tournament D2 ,26733,54950
996,38126454,riotgames,League of Legends,2013-12-13T19:29:37Z,2014 EU LCS Promotion Tournament D1,19734,32232
997,38126448,riotgames,League of Legends,2013-10-05T02:32:30Z,Worlds 2013 Final,18454,131552
998,38126469,riotgames,League of Legends,2013-09-28T18:31:39Z,Worlds 2013 Semifinals D2,18857,71727
999,38126487,riotgames,League of Legends,2013-09-28T04:56:43Z,Worlds 2013 Semifinals D1,13739,82709
1000,38126437,riotgames,League of Legends,2013-09-28T02:59:13Z,Worlds 2013 Semifinals D1,6436,32033
1001,38126439,riotgames,League of Legends,2013-09-25T01:33:41Z,Worlds 2013 Quarterfinals D2,19503,87736
1002,38126527,riotgames,League of Legends,2013-09-23T18:30:09Z,Worlds 2013 Quarterfinals D1,28176,107534
1003,38126453,riotgames,League of Legends,2013-09-21T18:29:57Z,Worlds 2013 Group Stage D6,49365,138720
1004,38126451,riotgames,League of Legends,2013-09-21T01:32:02Z,Worlds 2013 Group Stage D5,22737,64830
1005,38126490,riotgames,League of Legends,2013-09-20T01:33:30Z,Worlds 2013 Group Stage D4,22574,82603
1006,38126484,riotgames,League of Legends,2013-09-18T01:33:24Z,Worlds 2013 Group Stage D3,24437,110214
1007,38126502,riotgames,League of Legends,2013-09-17T01:30:43Z,Worlds 2013 Group Stage D2,24467,145958
1008,38126477,riotgames,League of Legends,2013-09-15T18:37:41Z,Worlds 2013 Group Stage D1,46608,251865
1009,38126529,riotgames,League of Legends,2013-09-01T16:34:09Z,PAX Prime 2013 D3,30342,76491
1010,38126535,riotgames,League of Legends,2013-08-31T16:42:29Z,PAX Prime 2013 D2,38834,95093
1011,38126551,riotgames,League of Legends,2013-08-30T17:39:54Z,PAX Prime 2013 D1,27532,97313
1012,38126558,riotgames,League of Legends,2013-08-30T16:33:10Z,PAX Prime 2013 D1,3925,12453
1013,38126569,riotgames,League of Legends,2013-08-25T07:10:11Z,Gamescom 2013 D5,32793,73098
1014,38126582,riotgames,League of Legends,2013-08-24T07:57:22Z,Gamescom 2013 D4,32731,45606
1015,38126574,riotgames,League of Legends,2013-08-23T07:31:13Z,Gamescom 2013 D3,35621,121494
1016,38126572,riotgames,League of Legends,2013-08-22T07:36:39Z,Gamescom 2013 D2,33037,25097
1017,38126564,riotgames,League of Legends,2013-08-21T06:36:36Z,Gamescom 2013 D1,44979,34379
1018,38126555,riotgames,League of Legends,2013-08-17T11:57:19Z,LCS 2013 EU Summer W9D3,45325,89133
1019,38126577,riotgames,League of Legends,2013-08-16T19:32:27Z,‪LCS 2013 NA Summer W9D3‬,38156,71860
1020,38126576,riotgames,League of Legends,2013-08-16T11:55:05Z,LCS 2013 EU Summer W9D2,24968,27164
1021,38126562,riotgames,League of Legends,2013-08-15T21:12:05Z,LCS 2013 NA Summer W9D2,24291,57407
1022,38126601,riotgames,League of Legends,2013-08-15T11:59:08Z,LCS 2013 EU Summer W9D1,33080,31198
1023,38126600,riotgames,League of Legends,2013-08-14T19:35:51Z,LCS 2013 NA Summer W9D1,27623,57623
1024,38126616,riotgames,League of Legends,2013-08-04T14:00:31Z,LCS 2013 EU Summer W8D2,27483,54473
1025,38126626,riotgames,League of Legends,2013-08-03T16:03:53Z,LCS 2013 EU Summer W8D1,27724,48646
1026,38126634,riotgames,League of Legends,2013-08-02T19:30:35Z,LCS 2013 NA Summer W8D2,28946,82563
1027,38126645,riotgames,League of Legends,2013-08-01T19:31:24Z,LCS 2013 NA Summer W8D1,29755,78333
1028,38126665,riotgames,League of Legends,2013-07-28T15:59:15Z,LCS 2013 EU Summer W7D2,21520,51259
1029,38126686,riotgames,League of Legends,2013-07-27T16:11:03Z,LCS 2013 EU Summer W7D1,18744,40505
1030,38126735,riotgames,League of Legends,2013-07-26T19:33:15Z,LCS 2013 NA Summer W7D2,27162,60235
1031,38126661,riotgames,League of Legends,2013-07-25T19:31:44Z,LCS 2013 NA Summer W7D1,27114,68091
1032,38126673,riotgames,League of Legends,2013-07-20T12:40:18Z,LCS 2013 EU Summer W6D3,32454,61246
1033,38126656,riotgames,League of Legends,2013-07-19T21:31:08Z,LCS 2013 NA Summer W6D2,19478,49862
1034,38126604,riotgames,League of Legends,2013-07-19T12:58:44Z,LCS 2013 EU Summer W6D2,26518,34231
1035,38126679,riotgames,League of Legends,2013-07-18T21:59:12Z,LCS 2013 NA Summer W6D1,11762,28371
1036,38126690,riotgames,League of Legends,2013-07-18T12:45:53Z,LCS 2013 EU Summer W6D1,33081,51328
1037,38126723,riotgames,League of Legends,2013-07-14T15:54:28Z,LCS 2013 EU Summer W5D2,19725,32884
1038,38126714,riotgames,League of Legends,2013-07-13T16:09:49Z,LCS 2013 EU Summer W5D1,17271,27806
1039,38126692,riotgames,League of Legends,2013-07-12T19:30:28Z,LCS 2013 NA Summer W5D2,26464,58813
1040,38126721,riotgames,League of Legends,2013-07-11T19:30:13Z,LCS 2013 NA Summer W5D1,26173,70445
1041,38126726,riotgames,League of Legends,2013-07-07T13:59:06Z,EU LCS 2013 Summer W4D2,25564,37500
1042,38126722,riotgames,League of Legends,2013-07-06T15:59:20Z,EU LCS 2013 Summer W4D1,28138,36054
1043,38126733,riotgames,League of Legends,2013-07-04T17:32:11Z,NA LCS 2013 Summer W4D1,37845,86817
1044,38126772,riotgames,League of Legends,2013-06-30T15:52:59Z,EU LCS SUMMER WEEK 3 DAY 2,21623,28468
1045,38126791,riotgames,League of Legends,2013-06-29T15:58:59Z,EU LCS SUMMER WEEK 3 DAY 1,20318,30421
1046,38126789,riotgames,League of Legends,2013-06-23T09:53:14Z,CIS Regional Tournament Final,31447,46632
1047,38126882,riotgames,League of Legends,2013-06-22T12:38:56Z,LCS 2013 NA Summer W2D2,26744,48345
1048,38126802,riotgames,League of Legends,2013-06-21T21:31:20Z,LCS 2013 NA Summer W2D2,21950,35463
1049,38126815,riotgames,League of Legends,2013-06-21T09:40:56Z,CIS Regional Tournament,26398,28697
1050,38126862,riotgames,League of Legends,2013-06-20T19:31:59Z,LCS 2013 NA Summer W2D1,21106,58740
1051,38126888,riotgames,League of Legends,2013-06-15T14:05:26Z,LCS 2013 EU Summer W1D1 (English),30200,120444
1052,38126832,riotgames,League of Legends,2013-06-14T19:33:19Z,LCS 2013 NA Summer W1D3 (English),36714,73905
1053,38126834,riotgames,League of Legends,2013-06-13T19:34:33Z,LCS 2013 NA Summer W1D2 (English),28623,76050
1054,38126840,riotgames,League of Legends,2013-06-12T20:39:15Z,LCS 2013 NA Summer W1D1 (English),23902,113856
1055,38126865,riotgames,League of Legends,2013-06-12T19:31:18Z,LCS 2013 NA Summer W1D1 (English),4054,11606
1056,38126914,riotgames,League of Legends,2013-05-26T01:32:19Z,LCS 2013 All-Star D3 (English),22069,147279
1057,38126934,riotgames,League of Legends,2013-05-25T04:44:46Z,LCS 2013 All-Star D2 (English),28378,186859
1058,38126935,riotgames,League of Legends,2013-05-24T04:34:00Z,LCS 2013 LCS 2013 All-Star D1 (English),31191,314891
1059,38126929,riotgames,League of Legends,2013-05-12T17:31:16Z,LCS 2013 NA Summer Promotion Tournament D3 (English),27747,77287
1060,38126921,riotgames,League of Legends,2013-05-11T17:30:18Z,LCS 2013 NA Summer Promotion Tournament D1 (English),31202,67179
1061,38126923,riotgames,League of Legends,2013-05-10T19:47:46Z,LCS 2013 NA Summer Promotion Tournament D1 (English),27357,28046
1062,38126944,riotgames,League of Legends,2013-05-10T17:30:42Z,LCS 2013 NA Summer Promotion Tournament D1 (English),8185,12594
1063,50555747,riotgames,League of Legends,2013-05-09T21:06:59Z,DB vs MYM (5/5) - LCS 2013 EU Summer Promotion Tournament D3 (En) ,3408,24477
1064,50555620,riotgames,League of Legends,2013-05-09T21:06:03Z,DB vs MYM (4/5) - LCS 2013 EU Summer Promotion Tournament D3 (En) ,3289,6228
1065,50555677,riotgames,League of Legends,2013-05-09T21:04:45Z,DB vs MYM (3/5) - LCS 2013 EU Summer Promotion Tournament D3 (En) ,3294,5926
1066,50555430,riotgames,League of Legends,2013-05-09T21:02:13Z,DB vs MYM (2/5) - LCS 2013 EU Summer Promotion Tournament D3 (En) ,3733,5383
1067,50555724,riotgames,League of Legends,2013-05-09T21:00:17Z,DB vs MYM (1/5) - LCS 2013 EU Summer Promotion Tournament D3 (En) ,4787,9508
1068,50555649,riotgames,League of Legends,2013-05-09T20:57:16Z,CW vs SIJ (4/5) - LCS 2013 EU Summer Promotion Tournament D3 (En) ,3580,2733
1069,50560154,riotgames,League of Legends,2013-05-08T23:57:31Z,CW vs SIJ (2/5) - LCS 2013 EU Summer Promotion Tournament D3 (En),6165,2335
1070,50560033,riotgames,League of Legends,2013-05-08T23:55:30Z,CW vs SIJ  (3/5) - LCS 2013 EU Summer Promotion Tournament D3 (En),3140,2396
1071,50560332,riotgames,League of Legends,2013-05-08T23:13:31Z,CW vs SIJ  (1/5) - LCS 2013 EU Summer Promotion Tournament D3 (En),4059,3238
1072,50560954,riotgames,League of Legends,2013-05-08T23:11:16Z,AAA vs SNS (3/5) - LCS 2013 EU Summer Promotion Tournament D3 (En),3990,1558
1073,50560300,riotgames,League of Legends,2013-05-08T23:07:16Z,AAA vs SNS (1/5) - LCS 2013 EU Summer Promotion Tournament D3 (En),3541,1669
1074,50565583,riotgames,League of Legends,2013-05-07T22:28:27Z,ATN vs WIZ (1/3) - LCS 2013 EU Summer Promotion Tournament D1 (En),4675,1545
1075,50565603,riotgames,League of Legends,2013-05-07T22:26:02Z,ATN vs WIZ (2/3) - LCS 2013 EU Summer Promotion Tournament D1 (En),4771,1065
1076,50565765,riotgames,League of Legends,2013-05-07T22:19:44Z,MYM vs DAE (3/3) - LCS 2013 EU Summer Promotion Tournament D1 (En),4065,813
1077,50565643,riotgames,League of Legends,2013-05-07T22:18:12Z,MYM vs DAE (2/3) - LCS 2013 EU Summer Promotion Tournament D1 (En),4567,601
1078,50565524,riotgames,League of Legends,2013-05-07T22:15:12Z,MYM vs DAE (1/3) - LCS 2013 EU Summer Promotion Tournament D1 (En),4287,1126
1079,50566390,riotgames,League of Legends,2013-05-07T20:52:07Z,LCS 2013 EU Summer Promotion Tournament D1 (En),36302,3106
1080,38126939,riotgames,League of Legends,2013-05-06T07:01:00Z,LCS 2013 EU Summer Promotion Tournament D3 (English),55650,58213
1081,38126947,riotgames,League of Legends,2013-05-05T20:23:35Z,LCS 2013 EU Summer Promotion Tournament D2 (English),4194,9324
1082,38127002,riotgames,League of Legends,2013-05-05T16:43:23Z,LCS 2013 EU Summer Promotion Tournament D2 (English),8852,7578
1083,38126999,riotgames,League of Legends,2013-05-05T14:54:23Z,LCS 2013 EU Summer Promotion Tournament D2 (English),6264,4970
1084,38127024,riotgames,League of Legends,2013-05-05T08:44:26Z,LCS 2013 EU Summer Promotion Tournament D2 (English),20513,6903
1085,38127047,riotgames,League of Legends,2013-05-04T21:34:23Z,LCS 2013 EU Summer Promotion Tournament D2 (English),4872,2173
1086,38127050,riotgames,League of Legends,2013-05-04T10:08:04Z,LCS 2013 EU Summer Promotion Tournament D2 (English),41130,4250
1087,38127038,riotgames,League of Legends,2013-05-04T07:03:17Z,LCS 2013 EU Summer Promotion Tournament D2 (English),11117,3440
1088,38127013,riotgames,League of Legends,2013-05-03T09:00:05Z,LCS 2013 EU Summer Promotion Tournament D1 (English),73189,106492
1089,50604911,riotgames,League of Legends,2013-04-29T23:18:16Z,TSM vs GGU (4/5) - LCS 2013 NA Spring Finals (En),3185,10679
1090,50605496,riotgames,League of Legends,2013-04-29T23:16:45Z,TSM vs GGU (5/5) - LCS 2013 NA Spring Finals (En),3998,33645
1091,50605205,riotgames,League of Legends,2013-04-29T23:14:22Z,TSM vs GGU (3/5) - LCS 2013 NA Spring Finals (En),3078,8038
1092,40796660,riotgames,League of Legends,2013-04-29T23:11:46Z,TSM vs GGU (1/5) - LCS 2013 NA Spring Finals (En),2703,15378
1093,50605020,riotgames,League of Legends,2013-04-29T23:10:06Z,CRS vs VUL (3/3) - LCS 2013 NA Spring Playoffs D3 (En),3993,2185
1094,50605142,riotgames,League of Legends,2013-04-29T23:08:11Z,CRS vs VUL (2/3) - LCS 2013 NA Spring Playoffs D3 (En),3848,1427
1095,50605055,riotgames,League of Legends,2013-04-29T23:05:52Z,CRS vs VUL (1/3) - LCS 2013 NA Spring Playoffs D3 (En),4042,2618
1096,50605072,riotgames,League of Legends,2013-04-29T22:18:36Z,CLG vs VUL (3/3) - LCS 2013 NA Spring Playoffs D1 (En),4126,1047
1097,50605208,riotgames,League of Legends,2013-04-29T22:17:52Z,CLG vs VUL (2/3) - LCS 2013 NA Spring Playoffs D1 (En),2714,825
1098,50604973,riotgames,League of Legends,2013-04-29T22:17:07Z,CLG vs VUL (1/3) - LCS 2013 NA Spring Playoffs D1 (En),3380,1215
1099,50605172,riotgames,League of Legends,2013-04-29T22:16:05Z,DIG vs GGU (3/3) - LCS 2013 NA Spring Playoffs D1 (En),3621,1574
1100,50605058,riotgames,League of Legends,2013-04-29T22:12:04Z,DIG vs GGU (1/3) - LCS 2013 NA Spring Playoffs D1 (En),3587,1145
1101,50605352,riotgames,League of Legends,2013-04-29T21:45:52Z,FNC vs GMB (4/5) - LCS 2013 EU Spring Finals (En),4338,4021
1102,50605169,riotgames,League of Legends,2013-04-29T21:44:25Z,FNC vs GMB (5/5) - LCS 2013 EU Spring Finals (En),4807,4312
1103,50605245,riotgames,League of Legends,2013-04-29T21:42:56Z,FNC vs GMB (3/5) - LCS 2013 EU Spring Finals (En),4499,2197
1104,50605476,riotgames,League of Legends,2013-04-29T21:42:02Z,FNC vs GMB (2/5) - LCS 2013 EU Spring Finals (En),4264,2541
1105,50605383,riotgames,League of Legends,2013-04-29T21:41:24Z,FNC vs GMB (1/5) - LCS 2013 EU Spring Finals (En),4299,4081
1106,50605482,riotgames,League of Legends,2013-04-29T21:40:19Z,SK vs EG (2/3) - LCS 2013 EU Spring Playoffs D3 (En),3348,1055
1107,50605227,riotgames,League of Legends,2013-04-29T21:38:09Z,SK vs EG (1/3) - LCS 2013 EU Spring Playoffs D3 (En),4118,1375
1108,50606071,riotgames,League of Legends,2013-04-29T21:30:02Z,GMB vs SK (2/3) - LCS 2013 EU Spring Playoffs D2 (En),2955,621
1109,50605444,riotgames,League of Legends,2013-04-29T21:29:19Z,GMB vs SK (1/3) - LCS 2013 EU Spring Playoffs D2 (En),3753,833
1110,50605569,riotgames,League of Legends,2013-04-29T21:23:17Z,FNC vs EG (3/3) - LCS 2013 EU Spring Playoffs D2 (En),3621,717
1111,50605424,riotgames,League of Legends,2013-04-29T21:15:58Z,FNC vs EG (2/3) - LCS 2013 EU Spring Playoffs D2 (En),3897,658
1112,50605338,riotgames,League of Legends,2013-04-29T21:13:19Z,FNC vs EG (1/3) - LCS 2013 EU Spring Playoffs D2 (En),4116,1063
1113,50605719,riotgames,League of Legends,2013-04-29T21:10:10Z,EG vs CW (3/3) - LCS 2013 EU Spring Playoffs D1 (En),3157,605
1114,50605363,riotgames,League of Legends,2013-04-29T21:07:33Z,EG vs CW (2/3) - LCS 2013 EU Spring Playoffs D1 (En),2927,1236
1115,50605489,riotgames,League of Legends,2013-04-29T21:05:18Z,EG vs CW (1/3) - LCS 2013 EU Spring Playoffs D1 (En),5139,987
1116,38127008,riotgames,League of Legends,2013-04-28T20:04:38Z,LCS 2013 NA Spring Playoffs D3 (English),30683,85187
1117,38127048,riotgames,League of Legends,2013-04-28T10:47:54Z,LCS 2013 EU Spring Playoffs D3 (English),33347,47072
1118,38127086,riotgames,League of Legends,2013-04-27T10:56:23Z,LCS 2013 EU Spring Playoffs D2 (English),22275,40688
1119,38127046,riotgames,League of Legends,2013-04-26T21:30:43Z,LCS 2013 NA Spring Playoffs D1 (English),24989,57692
1120,38127040,riotgames,League of Legends,2013-04-26T13:07:38Z,LCS 2013 EU Spring Playoffs (English),27415,28770
1121,50641507,riotgames,League of Legends,2013-04-23T01:19:30Z,EG vs SK -  LCS 2013 EU Spring W10D3 (EN),3653,16540
1122,50641518,riotgames,League of Legends,2013-04-23T01:18:56Z,AAA vs DB -  LCS 2013 EU Spring W10D3 (EN),3539,2014
1123,50641735,riotgames,League of Legends,2013-04-23T01:17:47Z,CW vs GMB -  LCS 2013 EU Spring W10D3 (EN),4867,4499
1124,50641505,riotgames,League of Legends,2013-04-23T01:13:21Z,EG vs CW (1/2) - LCS 2013 EU Spring W10D3 (EN),2904,1440
1125,50641839,riotgames,League of Legends,2013-04-23T01:11:42Z,SK vs GIA - LCS 2013 EU Spring W10D3 (EN),4945,645
1126,50641487,riotgames,League of Legends,2013-04-23T01:08:32Z,GMB vs AAA - LCS 2013 EU Spring W10D3 (EN),3628,898
1127,50641723,riotgames,League of Legends,2013-04-23T01:07:01Z,DB vs FNC - LCS 2013 EU Spring W10D3 (EN),3304,668
1128,50641635,riotgames,League of Legends,2013-04-23T00:51:37Z,FNC vs CW - LCS 2013 EU Spring W10D2 (EN),4623,709
1129,50642654,riotgames,League of Legends,2013-04-23T00:50:38Z,EG vs GMB - LCS 2013 EU Spring W10D2 (EN),4397,1406
1130,50641835,riotgames,League of Legends,2013-04-23T00:47:23Z,CW vs GIA - LCS 2013 EU Spring W10D2 (EN),3717,295
1131,50641685,riotgames,League of Legends,2013-04-23T00:46:24Z,DB vs DMB - LCS 2013 EU Spring W10D2 (EN),3181,394
1132,50641801,riotgames,League of Legends,2013-04-23T00:45:36Z,AAA vs SK - LCS 2013 EU Spring W10D2 (EN),3291,337
1133,50641729,riotgames,League of Legends,2013-04-23T00:44:29Z,CW vs DB - LCS 2013 EU Spring W10D2 (EN),4126,375
1134,50641737,riotgames,League of Legends,2013-04-23T00:26:37Z,FNC vs EG - LCS 2013 EU Spring W10D1 (EN),2983,980
